scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
161,straight_diagonal,normal_current,False,time_limit,,645.1251391192867,2683.281572999748,0.7595760558225443,215.49175725219956,484.00673981741807,0,1500,0.0,False,False,False,1.0
162,one_turn,normal_current,False,time_limit,,1842.98862035827,2683.281572999748,0.3131586938533926,247.0071322543454,529.1464798450897,560,1500,0.37333333333333335,False,False,False,0.5
163,s_turn,normal_current,False,time_limit,,3305.265496705063,2683.281572999748,0.0,323.83923987580846,773.6645447659589,813,1500,0.542,False,False,False,0.3333333333333333
164,bezier_fillet,normal_current,False,time_limit,,2542.2870204196324,1697.0562748477141,0.0,502.99285036481547,1107.1015501819325,956,1500,0.6373333333333333,False,False,False,0.1
165,straight_east,normal_current,False,time_limit,,1824.3531998998853,2400.0,0.23985283337504779,213.92309250176822,409.5854950722355,387,1500,0.258,False,False,False,1.0
166,straight_diagonal,normal_current,False,time_limit,,1797.9033305848216,2683.281572999748,0.3299609893065104,219.9020920519166,467.2982903372996,249,1500,0.166,False,False,False,1.0
167,one_turn,normal_current,False,time_limit,,2096.167443587113,2683.281572999748,0.21880451731954326,235.42081704951877,461.541667582841,580,1500,0.38666666666666666,False,False,False,0.5
168,s_turn,normal_current,False,time_limit,,2190.6136502158665,2683.281572999748,0.18360649427972933,251.6084976070383,537.421486541539,724,1500,0.4826666666666667,False,False,False,0.3333333333333333
169,bezier_fillet,normal_current,False,time_limit,,1474.3359404287492,1697.0562748477141,0.13123921564648813,267.2795772063455,625.5142741839578,774,1500,0.516,False,False,False,0.2
170,straight_east,current_limited,False,current_limited_safe_stop,,4723.497076053408,2400.0,0.0,172.66895041881784,335.40844163317615,1499,1500,0.9993333333333333,True,False,False,1.0
171,straight_diagonal,current_limited,False,current_limited_safe_stop,,5174.882000337637,2683.281572999748,0.0,66.92667240040814,163.38425522848362,1499,1500,0.9993333333333333,True,False,False,1.0
172,one_turn,current_limited,False,current_limited_safe_stop,,4863.1714620395,2683.281572999748,0.0,177.08600528406876,346.16207257080623,1499,1500,0.9993333333333333,True,False,False,0.5
173,s_turn,current_limited,False,current_limited_safe_stop,,4863.125142056935,2683.281572999748,0.0,179.78182359640107,352.9422812908706,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
174,bezier_fillet,current_limited,False,current_limited_safe_stop,,3732.738544572307,1697.0562748477141,0.0,190.54710581682886,397.63662122864383,1499,1500,0.9993333333333333,True,False,False,0.1
175,straight_east,zero_current,False,time_limit,,836.7702806729162,2400.0,0.6513457163862849,245.44473047693342,749.3075891542126,483,1500,0.322,False,False,False,1.0
176,straight_diagonal,zero_current,False,time_limit,,603.0432903155071,2683.281572999748,0.775259034913231,193.11977941152966,399.4537507814505,337,1500,0.22466666666666665,False,False,False,1.0
177,one_turn,zero_current,False,time_limit,,1958.6021090983531,2683.281572999748,0.27007209053027054,337.60456288984585,868.608596163484,591,1500,0.394,False,False,False,0.5
178,s_turn,zero_current,False,time_limit,,2123.8333800812525,2683.281572999748,0.20849403154252866,338.3320306478377,863.5917487403376,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
179,bezier_fillet,zero_current,False,time_limit,,1542.0003135255397,1697.0562748477141,0.09136760142859048,502.2905624684599,1136.7890944078415,680,1500,0.4533333333333333,False,False,False,0.1
180,straight_east,normal_current,False,time_limit,,643.6635754130006,2400.0,0.7318068435779164,164.23382253740164,420.3498748066679,456,1500,0.304,False,False,False,1.0
181,straight_diagonal,normal_current,False,time_limit,,860.8800367944829,2683.281572999748,0.6791689528758361,193.03918406682834,634.4499550938303,410,1500,0.2733333333333333,False,False,False,1.0
182,one_turn,normal_current,False,time_limit,,2092.7390600716303,2683.281572999748,0.22008220041846985,462.07210428453476,1094.5855577845255,582,1500,0.388,False,False,False,0.5
183,s_turn,normal_current,False,time_limit,,1742.5070382564015,2683.281572999748,0.3506059685311433,330.5286629311193,796.1478270866719,532,1500,0.3546666666666667,False,False,False,0.3333333333333333
184,bezier_fillet,normal_current,False,time_limit,,973.4268418108661,1697.0562748477141,0.4264027326387766,454.7202982719116,1107.4423344747058,548,1500,0.36533333333333334,False,False,False,0.6
185,straight_east,normal_current,False,time_limit,,792.5117028375319,2400.0,0.6697867904843617,156.94515143736186,647.5384391050725,434,1500,0.28933333333333333,False,False,False,1.0
186,straight_diagonal,normal_current,False,time_limit,,1010.0582927949303,2683.281572999748,0.623573499345525,107.38145511282852,259.7619406067165,475,1500,0.31666666666666665,False,False,False,1.0
187,one_turn,normal_current,False,time_limit,,1656.103157136966,2683.281572999748,0.3828067938149547,249.15340479447332,579.568479531338,346,1500,0.23066666666666666,False,False,False,1.0
188,s_turn,normal_current,False,time_limit,,1711.7896179147258,2683.281572999748,0.3620536751940469,310.07438917271645,987.4083986626518,786,1500,0.524,False,False,False,0.3333333333333333
189,bezier_fillet,normal_current,False,time_limit,,447.6515651130114,1697.0562748477141,0.7362187855831819,409.99426306452483,1000.1663873448731,856,1500,0.5706666666666667,False,False,False,0.3
190,straight_east,normal_current,True,goal_reached,239.60000000000002,39.96422844329515,2400.0,0.9833482381486269,201.5884855219925,271.7857021298198,0,1198,0.0,False,False,False,1.0
191,straight_diagonal,normal_current,True,goal_reached,266.8,39.140763008256684,2683.281572999748,0.9854130988703881,78.89628757997804,173.35000996890903,205,1334,0.15367316341829085,False,False,False,1.0
192,one_turn,normal_current,False,time_limit,,479.75398333626964,2683.281572999748,0.8212062467972999,249.87540300456115,833.0155863472678,388,1500,0.25866666666666666,False,False,False,1.0
193,s_turn,normal_current,False,time_limit,,2940.632942403431,2683.281572999748,0.0,228.82053604073,728.8541272315506,882,1500,0.588,False,False,False,0.3333333333333333
194,bezier_fillet,normal_current,False,time_limit,,1653.5313531639595,1697.0562748477141,0.02564730606099693,170.16197539178094,375.99304244688614,708,1500,0.472,False,False,False,0.1
195,straight_east,current_limited,False,current_limited_safe_stop,,2795.2197123330584,2400.0,0.0,1243.4416206642316,2393.2073318436755,879,1500,0.586,True,False,False,1.0
196,straight_diagonal,current_limited,False,current_limited_safe_stop,,1703.5318472807194,2683.281572999748,0.36513116460742023,739.5270804375937,1701.3017483001554,630,1500,0.42,True,False,False,1.0
197,one_turn,current_limited,False,current_limited_safe_stop,,2784.747031389134,2683.281572999748,0.0,1244.1213481846692,2381.8006969399457,1212,1500,0.808,True,False,False,0.5
198,s_turn,current_limited,False,current_limited_safe_stop,,3115.651535354392,2683.281572999748,0.0,1231.887146392923,2359.947738633515,1292,1500,0.8613333333333333,True,False,False,0.3333333333333333
199,bezier_fillet,current_limited,False,current_limited_safe_stop,,2498.6958468514763,1697.0562748477141,0.0,1280.3621493593773,2465.132628236645,1447,1500,0.9646666666666667,True,False,False,0.1
200,straight_east,zero_current,False,time_limit,,836.7702806729354,2400.0,0.6513457163862769,245.44473047693648,749.3075891542312,483,1500,0.322,False,False,False,1.0
201,straight_diagonal,zero_current,False,time_limit,,915.139915902296,2683.281572999748,0.6589474898531709,194.56249924968287,466.42289214338143,469,1500,0.31266666666666665,False,False,False,1.0
202,one_turn,zero_current,False,time_limit,,2063.2861597743386,2683.281572999748,0.23105864828501452,337.6045628898559,868.6085961635011,591,1500,0.394,False,False,False,0.5
203,s_turn,zero_current,False,time_limit,,2251.2122457249925,2683.281572999748,0.16102273112982612,338.3320306478454,863.591748740359,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
204,bezier_fillet,zero_current,False,time_limit,,1706.7287899196906,1697.0562748477141,0.0,681.5527800406095,1376.6964842372581,685,1500,0.45666666666666667,False,False,False,0.3
205,straight_east,normal_current,False,time_limit,,742.6930025857786,2400.0,0.6905445822559255,241.63634787787376,766.120490009122,496,1500,0.33066666666666666,False,False,False,1.0
206,straight_diagonal,normal_current,False,time_limit,,698.4522145237736,2683.281572999748,0.7397022282149294,225.5100875782275,652.4568632344682,467,1500,0.31133333333333335,False,False,False,1.0
207,one_turn,normal_current,False,time_limit,,1884.305313930277,2683.281572999748,0.29776087128130324,337.3639731487787,884.4729838231293,552,1500,0.368,False,False,False,0.5
208,s_turn,normal_current,False,time_limit,,2239.3051818829026,2683.281572999748,0.1654602318237166,599.6804912355906,1291.9417469850341,611,1500,0.4073333333333333,False,False,False,0.3333333333333333
209,bezier_fillet,normal_current,False,time_limit,,1541.6048648796238,1697.0562748477141,0.09160062177787225,686.9558337565541,1394.899085105246,646,1500,0.43066666666666664,False,False,False,0.3
210,straight_east,normal_current,False,time_limit,,1143.1114629588744,2400.0,0.523703557100469,231.97921224776888,790.3653678642681,601,1500,0.40066666666666667,False,False,False,1.0
211,straight_diagonal,normal_current,False,time_limit,,736.7977242787989,2683.281572999748,0.7254117004742431,178.09181485927004,452.08189111724346,475,1500,0.31666666666666665,False,False,False,1.0
212,one_turn,normal_current,False,time_limit,,1457.1930034279717,2683.281572999748,0.45693623133299527,387.9106422620405,901.55718566508,572,1500,0.38133333333333336,False,False,False,0.5
213,s_turn,normal_current,False,time_limit,,1422.4496364172387,2683.281572999748,0.46988431973353234,817.6538966259176,1472.006859375822,540,1500,0.36,False,False,False,0.6666666666666666
214,bezier_fillet,normal_current,False,time_limit,,1641.088078998415,1697.0562748477141,0.03297957567984677,784.3439780990304,1471.9777583541168,645,1500,0.43,False,False,False,0.3
215,straight_east,normal_current,False,time_limit,,1246.1750745441473,2400.0,0.48076038560660533,481.6535481599251,1256.2297405525878,585,1500,0.39,False,False,False,1.0
216,straight_diagonal,normal_current,False,time_limit,,1231.7597021598244,2683.281572999748,0.540950262337623,143.2355127536181,370.16862272871845,566,1500,0.37733333333333335,False,False,False,1.0
217,one_turn,normal_current,False,time_limit,,2248.138346197975,2683.281572999748,0.16216830584622877,627.40124830906,1246.0244561221634,694,1500,0.46266666666666667,False,False,False,0.5
218,s_turn,normal_current,False,time_limit,,1148.3313136874265,2683.281572999748,0.57204218698388,1235.2332615148828,1895.6161114658366,991,1500,0.6606666666666666,False,False,False,0.6666666666666666
219,bezier_fillet,normal_current,False,time_limit,,2105.4573944964845,1697.0562748477141,0.0,962.8062681868604,1587.6141197268012,706,1500,0.4706666666666667,False,False,False,0.3
220,straight_east,current_limited,True,goal_reached,114.0,38.62970799064356,2400.0,0.9839042883372319,61.05019143877375,126.78639902924101,0,570,0.0,True,False,False,1.0
221,straight_diagonal,current_limited,True,goal_reached,139.0,37.529673056993964,2683.281572999748,0.9860135166452032,120.8246321506528,199.55511522066692,0,695,0.0,True,False,False,1.0
222,one_turn,current_limited,False,current_limited_safe_stop,,3073.5162883042203,2683.281572999748,0.0,702.6999770714247,1476.9546291827069,1214,1500,0.8093333333333333,True,False,False,0.5
223,s_turn,current_limited,False,current_limited_safe_stop,,2077.182175613358,2683.281572999748,0.22587990894627094,1785.717333034914,3303.1184699569776,1320,1500,0.88,True,False,False,0.6666666666666666
224,bezier_fillet,current_limited,False,current_limited_safe_stop,,3781.363358866427,1697.0562748477141,0.0,1235.2497414369077,2531.7679860762687,1353,1500,0.902,True,False,False,0.3
225,straight_east,zero_current,False,time_limit,,836.7702806729354,2400.0,0.6513457163862769,245.44473047693648,749.3075891542312,483,1500,0.322,False,False,False,1.0
226,straight_diagonal,zero_current,False,time_limit,,915.139915902296,2683.281572999748,0.6589474898531709,194.56249924968287,466.42289214338143,469,1500,0.31266666666666665,False,False,False,1.0
227,one_turn,zero_current,False,time_limit,,2063.2861597743386,2683.281572999748,0.23105864828501452,337.6045628898559,868.6085961635011,591,1500,0.394,False,False,False,0.5
228,s_turn,zero_current,False,time_limit,,2251.2122457249925,2683.281572999748,0.16102273112982612,338.3320306478454,863.591748740359,595,1500,0.39666666666666667,False,False,False,0.3333333333333333
229,bezier_fillet,zero_current,False,time_limit,,1706.7287899196906,1697.0562748477141,0.0,681.5527800406095,1376.6964842372581,685,1500,0.45666666666666667,False,False,False,0.3
230,straight_east,normal_current,False,time_limit,,643.6635754129784,2400.0,0.7318068435779257,164.23382253740218,420.3498748066686,456,1500,0.304,False,False,False,1.0
231,straight_diagonal,normal_current,False,time_limit,,875.0718722308737,2683.281572999748,0.6738799680822926,230.6170106634538,872.4872077893008,346,1500,0.23066666666666666,False,False,False,1.0
232,one_turn,normal_current,False,time_limit,,2040.2505421041126,2683.281572999748,0.23964351612073462,462.0721042845594,1094.5855577845598,582,1500,0.388,False,False,False,0.5
233,s_turn,normal_current,False,time_limit,,2312.0843937477894,2683.281572999748,0.13833702097725895,330.5286629311166,796.1478270866643,532,1500,0.3546666666666667,False,False,False,0.3333333333333333
234,bezier_fillet,normal_current,False,time_limit,,2061.194946040988,1697.0562748477141,0.0,678.016942596912,1385.1529882062664,746,1500,0.49733333333333335,False,False,False,0.2
235,straight_east,normal_current,False,time_limit,,792.5117028375288,2400.0,0.669786790484363,156.94515143736032,647.5384391050666,434,1500,0.28933333333333333,False,False,False,1.0
236,straight_diagonal,normal_current,False,time_limit,,339.7031608295,2683.281572999748,0.8734001067022823,125.67282795401637,286.82654107706423,123,1500,0.082,False,False,False,1.0
237,one_turn,normal_current,False,time_limit,,1665.0707045780614,2683.281572999748,0.3794647862033308,326.46672206143086,896.701985480332,314,1500,0.20933333333333334,False,False,False,1.0
238,s_turn,normal_current,False,time_limit,,2769.437489740715,2683.281572999748,0.0,310.07438917270906,987.4083986626592,786,1500,0.524,False,False,False,0.3333333333333333
239,bezier_fillet,normal_current,False,time_limit,,2378.436165596459,1697.0562748477141,0.0,518.5473409253722,1300.487975260508,1016,1500,0.6773333333333333,False,False,False,0.1
240,straight_east,normal_current,True,goal_reached,239.60000000000002,39.964228443293905,2400.0,0.9833482381486275,201.58848552199112,271.78570212981685,0,1198,0.0,False,False,False,1.0
241,straight_diagonal,normal_current,False,time_limit,,503.7389873626971,2683.281572999748,0.8122675635566836,262.1298490545095,428.8008103239397,0,1500,0.0,False,False,False,1.0
242,one_turn,normal_current,False,time_limit,,1482.2686755704838,2683.281572999748,0.44759108008430276,162.67238023488267,424.5333526463214,249,1500,0.166,False,False,False,1.0
