scenario_id,route_type,current_class,completed,termination_reason,time_to_goal_s,final_distance_to_goal,initial_distance_to_goal,distance_reduction_ratio,mean_cross_track_error,max_cross_track_error,wrong_way_ticks,total_ticks,wrong_way_ratio,current_limited,invalid_state,collision_flag,route_progress_fraction
161,straight_diagonal,normal_current,False,time_limit,,150.1815339566774,2683.281572999748,0.9440306468512794,184.0464615759551,265.3029848397891,114,1500,0.076,False,False,False,1.0
162,one_turn,normal_current,False,time_limit,,1216.0005428841598,2683.281572999748,0.5468233542390618,152.19109696809124,310.002787823247,301,1500,0.20066666666666666,False,False,False,1.0
163,s_turn,normal_current,False,time_limit,,2579.8620472408074,2683.281572999748,0.03854218163296354,278.0816096801855,656.2690882202478,608,1500,0.4053333333333333,False,False,False,0.3333333333333333
164,bezier_fillet,normal_current,False,time_limit,,2129.9042716163844,1697.0562748477141,0.0,270.1757814611557,638.7595921156711,892,1500,0.5946666666666667,False,False,False,0.1
165,straight_east,normal_current,False,time_limit,,972.447877342102,2400.0,0.5948133844407909,521.7230968465102,708.7535159091854,0,1500,0.0,False,False,False,1.0
166,straight_diagonal,normal_current,False,time_limit,,1504.3376089518088,2683.281572999748,0.4393664742123766,446.9495137745936,1100.362387823718,0,1500,0.0,False,False,False,1.0
167,one_turn,normal_current,False,time_limit,,1499.1782986202018,2683.281572999748,0.44128923564879163,185.54120692266724,407.3142154699658,0,1500,0.0,False,False,False,1.0
168,s_turn,normal_current,False,time_limit,,2003.4078506279163,2683.281572999748,0.2533739765565391,171.65702606221092,417.59231522160735,344,1500,0.22933333333333333,False,False,False,0.6666666666666666
169,bezier_fillet,normal_current,False,time_limit,,1202.0207249790158,1697.0562748477141,0.29170249520047326,192.83970919487626,441.87836709222944,594,1500,0.396,False,False,False,0.3
170,straight_east,current_limited,False,current_limited_safe_stop,,4806.506342885581,2400.0,0.0,701.4101046397755,1261.8080560480912,1499,1500,0.9993333333333333,True,False,False,1.0
171,straight_diagonal,current_limited,False,current_limited_safe_stop,,4719.030623766682,2683.281572999748,0.0,1328.4754427313053,2716.42354408045,1499,1500,0.9993333333333333,True,False,False,1.0
172,one_turn,current_limited,False,current_limited_safe_stop,,5169.042785084271,2683.281572999748,0.0,591.645365353215,1032.959812783858,1499,1500,0.9993333333333333,True,False,False,0.5
173,s_turn,current_limited,False,current_limited_safe_stop,,5135.764855559452,2683.281572999748,0.0,532.403618167745,931.7417040758514,1499,1500,0.9993333333333333,True,False,False,0.3333333333333333
174,bezier_fillet,current_limited,False,current_limited_safe_stop,,4001.8609771786996,1697.0562748477141,0.0,338.05131462505847,635.3719823952524,1499,1500,0.9993333333333333,True,False,False,0.1
175,straight_east,zero_current,False,time_limit,,899.226436525178,2400.0,0.6253223181145091,303.0484741395743,758.1714215450929,546,1500,0.364,False,False,False,1.0
176,straight_diagonal,zero_current,False,time_limit,,779.0801760226552,2683.281572999748,0.7096539610818069,333.221609911576,712.5491798339498,408,1500,0.272,False,False,False,1.0
177,one_turn,zero_current,False,time_limit,,1991.2283259384753,2683.281572999748,0.257913017413077,368.9293970736674,925.6900774154224,591,1500,0.394,False,False,False,0.5
178,s_turn,zero_current,False,time_limit,,2031.1597559447907,2683.281572999748,0.2430314520909276,400.6674237900144,1003.5245879605815,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
179,bezier_fillet,zero_current,False,time_limit,,1138.114309396861,1697.0562748477141,0.329359711716696,400.5844595488587,1010.1957865727305,728,1500,0.48533333333333334,False,False,False,0.2
180,straight_east,normal_current,False,time_limit,,717.1063519083556,2400.0,0.7012056867048518,206.7127809402988,411.5491402528578,472,1500,0.31466666666666665,False,False,False,1.0
181,straight_diagonal,normal_current,False,time_limit,,1044.9020179830989,2683.281572999748,0.6105880096605139,307.17000582518733,1036.399119642037,492,1500,0.328,False,False,False,1.0
182,one_turn,normal_current,False,time_limit,,1784.8865240735477,2683.281572999748,0.3348120666747055,271.8287436023314,759.1399116018083,519,1500,0.346,False,False,False,0.5
183,s_turn,normal_current,False,time_limit,,1714.3196522056082,2683.281572999748,0.3611107870840772,312.38159420710883,787.494518928462,320,1500,0.21333333333333335,False,False,False,0.6666666666666666
184,bezier_fillet,normal_current,True,goal_reached,138.0,39.455207107054406,1697.0562748477141,0.9767507962512352,22.145960799327394,75.24842926894102,155,690,0.2246376811594203,False,False,False,0.8
185,straight_east,normal_current,False,time_limit,,157.24533650814422,2400.0,0.9344811097882733,425.03559024102134,794.2047475490937,130,1500,0.08666666666666667,False,False,False,1.0
186,straight_diagonal,normal_current,False,time_limit,,246.38260384533825,2683.281572999748,0.9081786248880706,256.8382236672772,593.8989337420609,183,1500,0.122,False,False,False,1.0
187,one_turn,normal_current,False,time_limit,,1651.1405265691872,2683.281572999748,0.38465625703108336,370.4595866141627,765.8213238478774,36,1500,0.024,False,False,False,1.0
188,s_turn,normal_current,False,time_limit,,1640.3851145814378,2683.281572999748,0.38866456241952063,408.89591629173134,1538.8914664652343,917,1500,0.6113333333333333,False,False,False,0.3333333333333333
189,bezier_fillet,normal_current,False,time_limit,,462.30893073244744,1697.0562748477141,0.7275818500633204,435.039050716975,1303.9977924503198,982,1500,0.6546666666666666,False,False,False,0.2
190,straight_east,normal_current,False,time_limit,,890.1815977979523,2400.0,0.6290910009175199,900.5982199320811,1250.5078388002698,0,1500,0.0,False,False,False,1.0
191,straight_diagonal,normal_current,False,time_limit,,547.0755263326879,2683.281572999748,0.796116989048939,566.3314988141836,916.2017505285052,0,1500,0.0,False,False,False,1.0
192,one_turn,normal_current,False,time_limit,,1577.5883286932274,2683.281572999748,0.41206754275527696,345.18845417562943,707.6024770074666,289,1500,0.19266666666666668,False,False,False,1.0
193,s_turn,normal_current,False,time_limit,,2437.5498039850427,2683.281572999748,0.09157882329135954,320.6868548796499,748.8510420738974,398,1500,0.2653333333333333,False,False,False,0.6666666666666666
194,bezier_fillet,normal_current,False,time_limit,,1451.8411751595056,1697.0562748477141,0.14449438319905625,127.2968572264326,258.7086879065276,730,1500,0.4866666666666667,False,False,False,0.1
195,straight_east,current_limited,False,current_limited_safe_stop,,2968.2679279503636,2400.0,0.0,1678.5025809678532,2942.7753739850355,986,1500,0.6573333333333333,True,False,False,1.0
196,straight_diagonal,current_limited,False,current_limited_safe_stop,,2265.609354254004,2683.281572999748,0.1556572455714409,1134.5891331388204,1843.6301166337014,780,1500,0.52,True,False,False,1.0
197,one_turn,current_limited,False,current_limited_safe_stop,,1622.3744670992442,2683.281572999748,0.39537673443434906,1541.1012159794739,2757.5859463086085,1272,1500,0.848,True,False,False,0.5
198,s_turn,current_limited,False,current_limited_safe_stop,,1603.9295613698787,2683.281572999748,0.40225074494258845,1400.790108245448,2574.5496535926404,1344,1500,0.896,True,False,False,0.3333333333333333
199,bezier_fillet,current_limited,False,current_limited_safe_stop,,1268.9849644866572,1697.0562748477141,0.2522434386564288,1253.9470812562868,2393.9659803652426,1448,1500,0.9653333333333334,True,False,False,0.1
200,straight_east,zero_current,False,time_limit,,899.2264365251821,2400.0,0.6253223181145074,303.04847413957583,758.1714215450925,546,1500,0.364,False,False,False,1.0
201,straight_diagonal,zero_current,False,time_limit,,816.977742256468,2683.281572999748,0.6955303720350392,269.68357366393025,748.9094035890637,441,1500,0.294,False,False,False,1.0
202,one_turn,zero_current,False,time_limit,,1959.7933899910404,2683.281572999748,0.269628126354213,368.9293970736647,925.6900774154174,591,1500,0.394,False,False,False,0.5
203,s_turn,zero_current,False,time_limit,,1957.626460326374,2683.281572999748,0.2704356933596555,400.66742379001596,1003.524587960585,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
204,bezier_fillet,zero_current,False,time_limit,,1158.454314868498,1697.0562748477141,0.317374248551391,363.20292432339545,937.9543803597306,602,1500,0.4013333333333333,False,False,False,0.4
205,straight_east,normal_current,False,time_limit,,726.4397264063281,2400.0,0.6973167806640299,308.1051891497949,774.7799208085994,503,1500,0.3353333333333333,False,False,False,1.0
206,straight_diagonal,normal_current,False,time_limit,,641.808939700061,2683.281572999748,0.7608119303772667,292.00663608203115,596.6211183058538,500,1500,0.3333333333333333,False,False,False,1.0
207,one_turn,normal_current,False,time_limit,,1613.8610590543174,2683.281572999748,0.3985494942857907,372.5591010882336,956.1464056441291,572,1500,0.38133333333333336,False,False,False,0.5
208,s_turn,normal_current,False,time_limit,,1576.5607888710674,2683.281572999748,0.4124504842372666,408.29796986061535,1022.4599347037397,698,1500,0.4653333333333333,False,False,False,0.3333333333333333
209,bezier_fillet,normal_current,False,time_limit,,1167.9005523455821,1697.0562748477141,0.31180799973743706,313.58632094866874,788.2671667171883,716,1500,0.47733333333333333,False,False,False,0.5
210,straight_east,normal_current,False,time_limit,,407.3987679400341,2400.0,0.8302505133583191,306.85519011609387,815.3535673904466,463,1500,0.30866666666666664,False,False,False,1.0
211,straight_diagonal,normal_current,True,goal_reached,293.6,39.76058198671361,2683.281572999748,0.9851821059754592,275.5481951521519,484.9448526744244,242,1468,0.164850136239782,False,False,False,1.0
212,one_turn,normal_current,False,time_limit,,1281.665741130941,2683.281572999748,0.5223513797330946,381.0369692353498,1011.8208768485015,545,1500,0.36333333333333334,False,False,False,0.5
213,s_turn,normal_current,False,time_limit,,1612.6078507526352,2683.281572999748,0.39901653744454546,401.1996766114016,1027.7084515050774,543,1500,0.362,False,False,False,0.3333333333333333
214,bezier_fillet,normal_current,False,time_limit,,1234.572263935195,1697.0562748477141,0.2725213169221629,239.08578040678833,589.2802841605554,542,1500,0.36133333333333334,False,False,False,0.4
215,straight_east,normal_current,False,time_limit,,1044.50623006161,2400.0,0.5647890708076625,301.0871866526207,859.5467792812492,546,1500,0.364,False,False,False,1.0
216,straight_diagonal,normal_current,False,time_limit,,333.13542259364687,2683.281572999748,0.8758477582279143,279.2678356728432,545.6364672152229,302,1500,0.20133333333333334,False,False,False,1.0
217,one_turn,normal_current,False,time_limit,,1101.4165321859698,2683.281572999748,0.5895262937483478,369.68800138944886,1010.2052839844064,588,1500,0.392,False,False,False,0.5
218,s_turn,normal_current,False,time_limit,,250.01799583265787,2683.281572999748,0.9068237942866529,1220.6940023153586,1850.3974952609842,1013,1500,0.6753333333333333,False,False,False,0.6666666666666666
219,bezier_fillet,normal_current,False,time_limit,,835.899941804695,1697.0562748477141,0.5074412356303831,203.55352343335863,466.1519359757758,545,1500,0.36333333333333334,False,False,False,0.4
220,straight_east,current_limited,False,current_limited_safe_stop,,2272.349550046808,2400.0,0.05318768748049668,295.36377393847977,836.1095730596917,926,1500,0.6173333333333333,True,False,False,1.0
221,straight_diagonal,current_limited,False,current_limited_safe_stop,,1766.367589715764,2683.281572999748,0.3417136660238489,384.00346499019776,619.7033802407968,799,1500,0.5326666666666666,True,False,False,1.0
222,one_turn,current_limited,False,current_limited_safe_stop,,1784.8698111339731,2683.281572999748,0.33481829521953754,1487.0251430331764,2931.0905533078485,1221,1500,0.814,True,False,False,1.0
223,s_turn,current_limited,False,current_limited_safe_stop,,1526.4006870415815,2683.281572999748,0.43114405047877363,1681.9392933175068,3093.98367068524,1312,1500,0.8746666666666667,True,False,False,0.6666666666666666
224,bezier_fillet,current_limited,False,current_limited_safe_stop,,2313.825013145671,1697.0562748477141,0.0,193.9974222421097,436.6437040108016,1352,1500,0.9013333333333333,True,False,False,0.3
225,straight_east,zero_current,False,time_limit,,899.2264365251821,2400.0,0.6253223181145074,303.04847413957583,758.1714215450925,546,1500,0.364,False,False,False,1.0
226,straight_diagonal,zero_current,False,time_limit,,816.977742256468,2683.281572999748,0.6955303720350392,269.68357366393025,748.9094035890637,441,1500,0.294,False,False,False,1.0
227,one_turn,zero_current,False,time_limit,,1959.7933899910404,2683.281572999748,0.269628126354213,368.9293970736647,925.6900774154174,591,1500,0.394,False,False,False,0.5
228,s_turn,zero_current,False,time_limit,,1957.626460326374,2683.281572999748,0.2704356933596555,400.66742379001596,1003.524587960585,599,1500,0.3993333333333333,False,False,False,0.3333333333333333
229,bezier_fillet,zero_current,False,time_limit,,1158.454314868498,1697.0562748477141,0.317374248551391,363.20292432339545,937.9543803597306,602,1500,0.4013333333333333,False,False,False,0.4
230,straight_east,normal_current,False,time_limit,,717.1063519083535,2400.0,0.7012056867048526,206.71278094029734,411.5491402528478,472,1500,0.31466666666666665,False,False,False,1.0
231,straight_diagonal,normal_current,False,time_limit,,550.2115764832231,2683.281572999748,0.7949482521626982,324.1084800961678,552.0644427340335,279,1500,0.186,False,False,False,1.0
232,one_turn,normal_current,False,time_limit,,2125.340320655235,2683.281572999748,0.20793242794894917,271.828743602331,759.1399116018063,519,1500,0.346,False,False,False,0.5
233,s_turn,normal_current,False,time_limit,,2830.209747674599,2683.281572999748,0.0,428.1813341765025,1223.309848016469,679,1500,0.45266666666666666,False,False,False,0.6666666666666666
234,bezier_fillet,normal_current,False,time_limit,,1584.1883076581782,1697.0562748477141,0.06650808748205131,328.9983202141062,789.3456199670082,611,1500,0.4073333333333333,False,False,False,0.3
235,straight_east,normal_current,False,time_limit,,157.24533650815317,2400.0,0.9344811097882695,425.03559024101696,794.2047475490886,130,1500,0.08666666666666667,False,False,False,1.0
236,straight_diagonal,normal_current,False,time_limit,,210.24935067275038,2683.281572999748,0.9216446932784231,662.5508862494519,996.3689037198353,0,1500,0.0,False,False,False,1.0
237,one_turn,normal_current,False,time_limit,,1459.4389060411077,2683.281572999748,0.45609923284735915,308.19955210348263,598.2435019637119,128,1500,0.08533333333333333,False,False,False,1.0
238,s_turn,normal_current,False,time_limit,,3174.5145082631775,2683.281572999748,0.0,408.8959162917284,1538.891466465222,917,1500,0.6113333333333333,False,False,False,0.3333333333333333
239,bezier_fillet,normal_current,False,time_limit,,2501.361654030642,1697.0562748477141,0.0,483.278306025811,1355.154068815875,1017,1500,0.678,False,False,False,0.1
240,straight_east,normal_current,False,time_limit,,890.1815977979683,2400.0,0.6290910009175132,900.5982199320872,1250.507838800277,0,1500,0.0,False,False,False,1.0
241,straight_diagonal,normal_current,False,time_limit,,1588.0966239470697,2683.281572999748,0.408151332336072,1224.7744658351446,1705.412458087302,0,1500,0.0,False,False,False,1.0
